Acceleration - Average Points,6th,65.03,
Acceleration - Best Result,41st,2nd,x1
Acceleration - Total,60th,195.1,
AutoX - Average Points,2nd,102.83,
AutoX - Best Result,41st,2nd,x1
AutoX - Total,51st,308.5,
Business Presentation - Average Points,40th,64.7,
Business Presentation - Best Result,109th,5th,x1
Business Presentation - Total,123rd,194.1,
Cost - Average Points,103rd,66.83,
Cost - Best Result,102nd,5th,x1
Cost - Total,123rd,200.5,
Endurance - Average Points,22nd,122.6,
Endurance - Best Result,42nd,2nd,x1
Endurance - Total,61st,367.8,
Engineering Design - Average Points,46th,105.0,
Engineering Design - Best Result,55th,3rd,x1
Engineering Design - Total,114th,315.0,
Fuel - Average Points,4th,93.83,
Fuel - Best Result,83rd,2nd,x1
Fuel - Total,54th,281.5,
Points - Average Points,8th,680.0,
Points - Total,77th,2040,
Skidpad - Average Points,3rd,59.03,
Skidpad - Best Result,30th,1st,x1
Skidpad - Total,54th,177.1,
