Acceleration - Average Points,19th,48.26,
Acceleration - Best Result,54th,2nd,x1
Acceleration - Total,69th,241.3,
AutoX - Average Points,26th,61.7,
AutoX - Best Result,52nd,2nd,x1
AutoX - Total,71st,308.5,
Business Presentation - Average Points,70th,60.82,
Business Presentation - Best Result,142nd,5th,x1
Business Presentation - Total,134th,304.1,
Cost - Average Points,85th,71.7,
Cost - Best Result,136th,5th,x1
Cost - Total,129th,358.5,
Endurance - Average Points,36th,104.2,
Endurance - Best Result,55th,2nd,x1
Endurance - Total,69th,521.0,
Engineering Design - Average Points,22nd,118.4,
Engineering Design - Best Result,55th,3rd,x3
Engineering Design - Total,111th,592.0,
Fuel - Average Points,4th,66.62,
Fuel - Best Result,98th,2nd,x1
Fuel - Total,56th,333.1,
Points - Average Points,17th,567.2,
Points - Total,86th,2836,
Skidpad - Average Points,27th,35.42,
Skidpad - Best Result,39th,1st,x1
Skidpad - Total,70th,177.1,
