Acceleration - Average Points,140th,8.3,
Acceleration - Best Result,206th,59th,x1
Acceleration - Total,155th,33.21,
AutoX - Average Points,60th,42.0,
AutoX - Best Result,191st,19th,x1
AutoX - Total,101st,168.02,
Business Presentation - Average Points,250th,43.56,
Business Presentation - Best Result,300th,29th,x1
Business Presentation - Total,197th,174.22,
Cost - Average Points,309th,20.11,
Cost - Best Result,277th,26th,x2
Cost - Total,264th,80.45,
Endurance - Average Points,91st,46.94,
Endurance - Best Result,198th,27th,x1
Endurance - Total,120th,187.74,
Engineering Design - Average Points,171st,72.75,
Engineering Design - Best Result,216th,15th,x1
Engineering Design - Total,175th,291.0,
Fuel - Average Points,93rd,25.0,
Fuel - Best Result,54th,1st,x1
Fuel - Total,125th,100.0,
Points - Average Points,134th,266.5,
Points - Total,168th,1066,
Skidpad - Average Points,57th,25.71,
Skidpad - Best Result,114th,6th,x1
Skidpad - Total,98th,102.85,
