Acceleration - Average Points,84th,16.6,
Acceleration - Best Result,143rd,59th,x1
Acceleration - Total,110th,33.21,
AutoX - Average Points,7th,84.01,
AutoX - Best Result,144th,19th,x1
AutoX - Total,73rd,168.02,
Business Presentation - Average Points,164th,49.38,
Business Presentation - Best Result,251st,29th,x1
Business Presentation - Total,174th,98.75,
Cost - Average Points,234th,33.67,
Cost - Best Result,235th,26th,x2
Cost - Total,203rd,67.34,
Endurance - Average Points,34th,93.87,
Endurance - Best Result,147th,27th,x1
Endurance - Total,88th,187.74,
Engineering Design - Average Points,94th,87.0,
Engineering Design - Best Result,180th,15th,x1
Engineering Design - Total,156th,174.0,
Fuel - Average Points,26th,50.0,
Fuel - Best Result,43rd,1st,x1
Fuel - Total,95th,100.0,
Points - Average Points,39th,465.5,
Points - Total,128th,931,
Skidpad - Average Points,7th,51.42,
Skidpad - Best Result,86th,6th,x1
Skidpad - Total,78th,102.85,
