Acceleration - Average Points,98th,13.9,
Acceleration - Best Result,131st,10th,x1
Acceleration - Total,108th,69.5,
AutoX - Average Points,128th,9.06,
AutoX - Best Result,162nd,21st,x1
AutoX - Total,135th,45.3,
Business Presentation - Average Points,178th,47.64,
Business Presentation - Best Result,157th,8th,x1
Business Presentation - Total,136th,238.2,
Cost - Average Points,177th,49.38,
Cost - Best Result,244th,28th,x1
Cost - Total,133rd,246.9,
Endurance - Average Points,108th,19.22,
Endurance - Best Result,149th,11th,x1
Endurance - Total,116th,96.1,
Engineering Design - Average Points,170th,64.8,
Engineering Design - Best Result,91st,5th,x1
Engineering Design - Total,140th,324.0,
Fuel - Average Points,105th,20.0,
Fuel - Best Result,51st,1st,x1
Fuel - Total,108th,100.0,
Points - Average Points,136th,222.4,
Points - Total,137th,1112,
Skidpad - Average Points,125th,6.26,
Skidpad - Best Result,150th,18th,x1
Skidpad - Total,129th,31.3,
