Acceleration - Average Points,120th,13.9,
Acceleration - Best Result,145th,10th,x1
Acceleration - Total,127th,69.5,
AutoX - Average Points,150th,9.06,
AutoX - Best Result,197th,21st,x1
AutoX - Total,166th,45.3,
Business Presentation - Average Points,206th,47.64,
Business Presentation - Best Result,185th,8th,x1
Business Presentation - Total,163rd,238.2,
Cost - Average Points,214th,49.38,
Cost - Best Result,280th,28th,x1
Cost - Total,161st,246.9,
Endurance - Average Points,133rd,19.22,
Endurance - Best Result,171st,11th,x1
Endurance - Total,143rd,96.1,
Engineering Design - Average Points,205th,64.8,
Engineering Design - Best Result,99th,5th,x1
Engineering Design - Total,168th,324.0,
Fuel - Average Points,108th,20.0,
Fuel - Best Result,60th,1st,x1
Fuel - Total,127th,100.0,
Points - Average Points,163rd,222.4,
Points - Total,163rd,1112,
Skidpad - Average Points,152nd,6.26,
Skidpad - Best Result,178th,18th,x1
Skidpad - Total,160th,31.3,
