AutoX - Average Points,86th,24.35,
AutoX - Best Result,158th,18th,x1
AutoX - Total,133rd,48.7,
Business Presentation - Average Points,108th,55.75,
Business Presentation - Best Result,251st,24th,x1
Business Presentation - Total,199th,111.5,
Cost - Average Points,165th,52.65,
Cost - Best Result,249th,30th,x1
Cost - Total,196th,105.3,
Endurance - Average Points,129th,9.0,
Endurance - Best Result,156th,13th,x1
Endurance - Total,151st,18.0,
Engineering Design - Average Points,220th,50.0,
Engineering Design - Best Result,211th,19th,x1
Engineering Design - Total,209th,100.0,
Fuel - Average Points,25th,47.95,
Fuel - Best Result,87th,2nd,x1
Fuel - Total,116th,95.9,
Points - Average Points,130th,234.5,
Points - Total,184th,469,
