AutoX - Average Points,165th,1.12,
AutoX - Best Result,153rd,16th,x1
AutoX - Total,167th,4.5,
Business Presentation - Average Points,278th,26.06,
Business Presentation - Best Result,226th,17th,x1
Business Presentation - Total,212th,104.25,
Cost - Average Points,221st,39.22,
Cost - Best Result,184th,13th,x1
Cost - Total,168th,156.89,
Engineering Design - Average Points,272nd,29.74,
Engineering Design - Best Result,181st,14th,x1
Engineering Design - Total,201st,118.95,
Points - Average Points,283rd,60.0,
Points - Total,228th,240,
