Acceleration - Average Points,128th,5.95,
Acceleration - Best Result,136th,12th,x1
Acceleration - Total,105th,77.29,
AutoX - Average Points,120th,11.71,
AutoX - Best Result,150th,14th,x1
AutoX - Total,88th,152.2,
Business Presentation - Average Points,179th,47.55,
Business Presentation - Best Result,152nd,8th,x2
Business Presentation - Total,61st,618.15,
Cost - Average Points,155th,55.42,
Cost - Best Result,61st,2nd,x1
Cost - Total,61st,720.48,
Endurance - Average Points,105th,22.37,
Endurance - Best Result,136th,9th,x1
Endurance - Total,80th,290.8,
Engineering Design - Average Points,142nd,75.01,
Engineering Design - Best Result,170th,12th,x1
Engineering Design - Total,63rd,975.19,
Fuel - Average Points,140th,7.17,
Fuel - Best Result,122nd,4th,x1
Fuel - Total,122nd,93.27,
Points - Average Points,132nd,230.08,
Points - Total,71st,2991,
Skidpad - Average Points,108th,10.54,
Skidpad - Best Result,123rd,8th,x1
Skidpad - Total,72nd,136.99,
