Acceleration - Average Points,159th,5.52,
Acceleration - Best Result,153rd,12th,x1
Acceleration - Total,123rd,77.29,
AutoX - Average Points,143rd,10.87,
AutoX - Best Result,179th,14th,x1
AutoX - Total,107th,152.2,
Business Presentation - Average Points,172nd,50.43,
Business Presentation - Best Result,177th,8th,x2
Business Presentation - Total,62nd,706.05,
Cost - Average Points,182nd,56.51,
Cost - Best Result,76th,2nd,x1
Cost - Total,66th,791.18,
Endurance - Average Points,132nd,20.77,
Endurance - Best Result,152nd,9th,x1
Endurance - Total,101st,290.8,
Engineering Design - Average Points,169th,73.3,
Engineering Design - Best Result,192nd,12th,x1
Engineering Design - Total,73rd,1026.19,
Fuel - Average Points,158th,6.66,
Fuel - Best Result,137th,4th,x1
Fuel - Total,141st,93.27,
Points - Average Points,155th,229.79,
Points - Total,79th,3217,
Skidpad - Average Points,131st,9.78,
Skidpad - Best Result,141st,8th,x1
Skidpad - Total,83rd,136.99,
