Acceleration - Average Points,201st,0.44,
Acceleration - Best Result,175th,18th,x1
Acceleration - Total,201st,3.5,
AutoX - Average Points,205th,0.94,
AutoX - Best Result,181st,17th,x1
AutoX - Total,197th,7.5,
Business Presentation - Average Points,290th,37.14,
Business Presentation - Best Result,233rd,13th,x1
Business Presentation - Total,139th,297.09,
Cost - Average Points,234th,45.26,
Cost - Best Result,148th,6th,x1
Cost - Total,128th,362.05,
Endurance - Average Points,179th,4.25,
Endurance - Best Result,167th,11th,x1
Endurance - Total,166th,34.0,
Engineering Design - Average Points,270th,46.16,
Engineering Design - Best Result,231st,17th,x1
Engineering Design - Total,158th,369.3,
Fuel - Average Points,141st,12.5,
Fuel - Best Result,39th,1st,x1
Fuel - Total,117th,100.0,
Points - Average Points,262nd,137.25,
Points - Total,165th,1098,
