Acceleration - Average Points,160th,0.44,
Acceleration - Best Result,148th,18th,x1
Acceleration - Total,162nd,3.5,
AutoX - Average Points,169th,0.94,
AutoX - Best Result,155th,17th,x1
AutoX - Total,159th,7.5,
Business Presentation - Average Points,248th,37.14,
Business Presentation - Best Result,201st,13th,x1
Business Presentation - Total,114th,297.09,
Cost - Average Points,201st,45.26,
Cost - Best Result,124th,6th,x1
Cost - Total,105th,362.05,
Endurance - Average Points,144th,4.25,
Endurance - Best Result,147th,11th,x1
Endurance - Total,137th,34.0,
Engineering Design - Average Points,231st,46.16,
Engineering Design - Best Result,200th,17th,x1
Engineering Design - Total,128th,369.3,
Fuel - Average Points,129th,12.5,
Fuel - Best Result,34th,1st,x1
Fuel - Total,100th,100.0,
Points - Average Points,224th,137.25,
Points - Total,141st,1098,
