Acceleration - Average Points,83rd,18.62,
Acceleration - Best Result,57th,3rd,x1
Acceleration - Total,97th,93.1,
AutoX - Average Points,88th,23.56,
AutoX - Best Result,38th,2nd,x1
AutoX - Total,101st,117.8,
Business Presentation - Average Points,110th,55.2,
Business Presentation - Best Result,143rd,7th,x1
Business Presentation - Total,121st,276.0,
Cost - Average Points,202nd,44.72,
Cost - Best Result,165th,10th,x1
Cost - Total,138th,223.6,
Endurance - Average Points,97th,28.56,
Endurance - Best Result,115th,7th,x1
Endurance - Total,106th,142.8,
Engineering Design - Average Points,144th,73.0,
Engineering Design - Best Result,121st,8th,x1
Engineering Design - Total,130th,365.0,
Fuel - Average Points,104th,20.0,
Fuel - Best Result,40th,1st,x1
Fuel - Total,104th,100.0,
Points - Average Points,105th,278.8,
Points - Total,117th,1394,
Skidpad - Average Points,88th,15.0,
Skidpad - Best Result,27th,1st,x1
Skidpad - Total,100th,75.0,
