Acceleration - Average Points,62nd,23.28,
Acceleration - Best Result,53rd,3rd,x1
Acceleration - Total,84th,93.1,
AutoX - Average Points,72nd,29.45,
AutoX - Best Result,32nd,2nd,x1
AutoX - Total,89th,117.8,
Business Presentation - Average Points,119th,54.85,
Business Presentation - Best Result,131st,7th,x1
Business Presentation - Total,117th,219.4,
Cost - Average Points,201st,42.92,
Cost - Best Result,152nd,10th,x1
Cost - Total,130th,171.7,
Endurance - Average Points,79th,35.7,
Endurance - Best Result,102nd,7th,x1
Endurance - Total,93rd,142.8,
Engineering Design - Average Points,137th,72.5,
Engineering Design - Best Result,115th,8th,x1
Engineering Design - Total,122nd,290.0,
Fuel - Average Points,78th,25.0,
Fuel - Best Result,37th,1st,x1
Fuel - Total,93rd,100.0,
Points - Average Points,91st,302.5,
Points - Total,107th,1210,
Skidpad - Average Points,73rd,18.75,
Skidpad - Best Result,23rd,1st,x1
Skidpad - Total,89th,75.0,
