Acceleration - Average Points,141st,2.49,
Acceleration - Best Result,108th,7th,x2
Acceleration - Total,137th,17.4,
AutoX - Average Points,133rd,7.57,
AutoX - Best Result,117th,8th,x2
AutoX - Total,132nd,53.01,
Business Presentation - Average Points,249th,36.84,
Business Presentation - Best Result,172nd,10th,x1
Business Presentation - Total,127th,257.89,
Cost - Average Points,226th,36.76,
Cost - Best Result,173rd,11th,x1
Cost - Total,131st,257.31,
Endurance - Average Points,140th,5.0,
Endurance - Best Result,122nd,8th,x2
Endurance - Total,134th,35.0,
Engineering Design - Average Points,239th,41.87,
Engineering Design - Best Result,146th,10th,x1
Engineering Design - Total,147th,293.08,
Points - Average Points,251st,115.71,
Points - Total,156th,810,
Skidpad - Average Points,128th,5.97,
Skidpad - Best Result,91st,6th,x1
Skidpad - Total,119th,41.82,
