Acceleration - Average Points,174th,2.49,
Acceleration - Best Result,120th,7th,x2
Acceleration - Total,172nd,17.4,
AutoX - Average Points,156th,7.57,
AutoX - Best Result,132nd,8th,x2
AutoX - Total,159th,53.01,
Business Presentation - Average Points,291st,36.84,
Business Presentation - Best Result,201st,10th,x1
Business Presentation - Total,153rd,257.89,
Cost - Average Points,263rd,36.76,
Cost - Best Result,202nd,11th,x1
Cost - Total,159th,257.31,
Endurance - Average Points,173rd,5.0,
Endurance - Best Result,135th,8th,x2
Endurance - Total,164th,35.0,
Engineering Design - Average Points,281st,41.87,
Engineering Design - Best Result,169th,10th,x1
Engineering Design - Total,174th,293.08,
Points - Average Points,290th,115.71,
Points - Total,191st,810,
Skidpad - Average Points,156th,5.97,
Skidpad - Best Result,109th,6th,x1
Skidpad - Total,145th,41.82,
