Acceleration - Average Points,34th,35.9,
Acceleration - Best Result,40th,2nd,x1
Acceleration - Total,25th,646.24,
AutoX - Average Points,90th,22.33,
AutoX - Best Result,85th,5th,x1
AutoX - Total,44th,401.9,
Business Presentation - Average Points,134th,53.14,
Business Presentation - Best Result,115th,5th,x1
Business Presentation - Total,37th,956.46,
Cost - Average Points,110th,65.25,
Cost - Best Result,6th,1st,x3
Cost - Total,39th,1174.58,
Endurance - Average Points,102nd,25.71,
Endurance - Best Result,76th,4th,x1
Endurance - Total,65th,462.84,
Engineering Design - Average Points,116th,80.28,
Engineering Design - Best Result,120th,8th,x1
Engineering Design - Total,42nd,1445.04,
Fuel - Average Points,54th,36.01,
Fuel - Best Result,28th,1st,x1
Fuel - Total,29th,648.23,
Points - Average Points,79th,334.56,
Points - Total,36th,6022,
Skidpad - Average Points,54th,23.65,
Skidpad - Best Result,56th,3rd,x1
Skidpad - Total,30th,425.63,
