Acceleration - Average Points,4th,66.49,
Acceleration - Best Result,152nd,22nd,x1
Acceleration - Total,113th,66.49,
Business Presentation - Average Points,202nd,45.0,
Business Presentation - Best Result,275th,38th,x1
Business Presentation - Total,266th,45.0,
Cost - Average Points,274th,6.53,
Cost - Best Result,284th,79th,x1
Cost - Total,276th,6.53,
Engineering Design - Average Points,209th,54.0,
Engineering Design - Best Result,275th,53rd,x1
Engineering Design - Total,253rd,54.0,
Points - Average Points,187th,172.0,
Points - Total,248th,172,
