Acceleration - Average Points,41st,33.24,
Acceleration - Best Result,185th,22nd,x1
Acceleration - Total,130th,66.49,
Business Presentation - Average Points,257th,42.99,
Business Presentation - Best Result,317th,38th,x2
Business Presentation - Total,275th,85.98,
Cost - Average Points,281st,33.32,
Cost - Best Result,228th,15th,x1
Cost - Total,279th,66.63,
Engineering Design - Average Points,268th,47.25,
Engineering Design - Best Result,323rd,53rd,x1
Engineering Design - Total,267th,94.5,
Points - Average Points,238th,157.0,
Points - Total,265th,314,
