Acceleration - Average Points,89th,22.1,
Acceleration - Best Result,99th,5th,x1
Acceleration - Total,103rd,110.51,
AutoX - Average Points,77th,35.84,
AutoX - Best Result,87th,4th,x1
AutoX - Total,96th,179.22,
Business Presentation - Average Points,281st,38.38,
Business Presentation - Best Result,79th,2nd,x1
Business Presentation - Total,187th,191.92,
Cost - Average Points,206th,51.53,
Cost - Best Result,78th,2nd,x1
Cost - Total,157th,257.63,
Endurance - Average Points,119th,28.03,
Endurance - Best Result,162nd,10th,x1
Endurance - Total,131st,140.15,
Engineering Design - Average Points,66th,102.36,
Engineering Design - Best Result,72nd,4th,x2
Engineering Design - Total,124th,511.82,
Fuel - Average Points,104th,21.74,
Fuel - Best Result,138th,4th,x1
Fuel - Total,111th,108.71,
Points - Average Points,99th,323.0,
Points - Total,132nd,1615,
Skidpad - Average Points,64th,23.17,
Skidpad - Best Result,75th,3rd,x1
Skidpad - Total,88th,115.85,
