Acceleration - Average Points,89th,15.33,
Acceleration - Best Result,77th,5th,x1
Acceleration - Total,105th,45.99,
AutoX - Average Points,67th,32.58,
AutoX - Best Result,68th,4th,x1
AutoX - Total,97th,97.74,
Business Presentation - Average Points,194th,45.87,
Business Presentation - Best Result,61st,2nd,x1
Business Presentation - Total,145th,137.61,
Cost - Average Points,229th,34.77,
Cost - Best Result,166th,11th,x1
Cost - Total,165th,104.31,
Engineering Design - Average Points,72nd,95.57,
Engineering Design - Best Result,72nd,4th,x1
Engineering Design - Total,125th,286.7,
Points - Average Points,113th,241.0,
Points - Total,139th,723,
Skidpad - Average Points,80th,16.95,
Skidpad - Best Result,102nd,7th,x1
Skidpad - Total,104th,50.86,
