Business Presentation - Average Points,244th,38.38,
Business Presentation - Best Result,52nd,2nd,x1
Business Presentation - Total,168th,153.5,
Cost - Average Points,187th,48.4,
Cost - Best Result,137th,7th,x1
Cost - Total,145th,193.6,
Endurance - Average Points,117th,13.1,
Endurance - Best Result,88th,5th,x1
Endurance - Total,127th,52.4,
Engineering Design - Average Points,199th,57.62,
Engineering Design - Best Result,131st,9th,x1
Engineering Design - Total,162nd,230.5,
Fuel - Average Points,32nd,45.3,
Fuel - Best Result,71st,2nd,x1
Fuel - Total,80th,181.2,
Points - Average Points,157th,196.5,
Points - Total,158th,786,
