Business Presentation - Average Points,245th,38.38,
Business Presentation - Best Result,49th,2nd,x1
Business Presentation - Total,142nd,153.5,
Cost - Average Points,182nd,48.4,
Cost - Best Result,123rd,7th,x1
Cost - Total,125th,193.6,
Endurance - Average Points,103rd,13.1,
Endurance - Best Result,76th,5th,x1
Endurance - Total,111th,52.4,
Engineering Design - Average Points,198th,57.62,
Engineering Design - Best Result,126th,9th,x1
Engineering Design - Total,139th,230.5,
Fuel - Average Points,43rd,45.3,
Fuel - Best Result,67th,2nd,x1
Fuel - Total,74th,181.2,
Points - Average Points,149th,196.5,
Points - Total,137th,786,
