Acceleration - Average Points,63rd,22.84,
Acceleration - Best Result,138th,37th,x1
Acceleration - Total,86th,91.38,
AutoX - Average Points,58th,36.47,
AutoX - Best Result,153rd,47th,x2
AutoX - Total,80th,145.89,
Business Presentation - Average Points,204th,44.8,
Business Presentation - Best Result,185th,13th,x1
Business Presentation - Total,130th,179.21,
Cost - Average Points,287th,-12.59,
Cost - Best Result,256th,40th,x1
Cost - Total,288th,-50.35,
Endurance - Average Points,57th,63.1,
Endurance - Best Result,148th,29th,x1
Endurance - Total,79th,252.4,
Engineering Design - Average Points,173rd,62.0,
Engineering Design - Best Result,227th,24th,x1
Engineering Design - Total,133rd,248.0,
Fuel - Average Points,40th,46.14,
Fuel - Best Result,29th,1st,x1
Fuel - Total,71st,184.57,
Points - Average Points,98th,274.75,
Points - Total,115th,1099,
Skidpad - Average Points,67th,19.66,
Skidpad - Best Result,122nd,12th,x1
Skidpad - Total,85th,78.65,
