Acceleration - Average Points,72nd,22.84,
Acceleration - Best Result,157th,37th,x1
Acceleration - Total,100th,91.38,
AutoX - Average Points,60th,36.47,
AutoX - Best Result,171st,47th,x2
AutoX - Total,90th,145.89,
Business Presentation - Average Points,205th,44.8,
Business Presentation - Best Result,199th,13th,x1
Business Presentation - Total,156th,179.21,
Cost - Average Points,289th,-12.59,
Cost - Best Result,260th,40th,x1
Cost - Total,290th,-50.35,
Endurance - Average Points,55th,63.1,
Endurance - Best Result,164th,29th,x1
Endurance - Total,88th,252.4,
Engineering Design - Average Points,180th,62.0,
Engineering Design - Best Result,234th,24th,x1
Engineering Design - Total,151st,248.0,
Fuel - Average Points,29th,46.14,
Fuel - Best Result,30th,1st,x1
Fuel - Total,76th,184.57,
Points - Average Points,106th,274.75,
Points - Total,139th,1099,
Skidpad - Average Points,69th,19.66,
Skidpad - Best Result,137th,12th,x1
Skidpad - Total,96th,78.65,
