Acceleration - Average Points,132nd,1.17,
Acceleration - Best Result,125th,17th,x1
Acceleration - Total,128th,7.0,
AutoX - Average Points,124th,6.0,
AutoX - Best Result,121st,10th,x1
AutoX - Total,123rd,36.02,
Business Presentation - Average Points,210th,43.88,
Business Presentation - Best Result,115th,6th,x1
Business Presentation - Total,103rd,263.26,
Cost - Average Points,87th,69.7,
Cost - Best Result,150th,10th,x1
Cost - Total,75th,418.23,
Endurance - Average Points,133rd,4.17,
Endurance - Best Result,133rd,11th,x1
Endurance - Total,130th,25.0,
Engineering Design - Average Points,126th,76.95,
Engineering Design - Best Result,154th,12th,x1
Engineering Design - Total,90th,461.7,
Points - Average Points,135th,206.5,
Points - Total,104th,1239,
Skidpad - Average Points,105th,8.82,
Skidpad - Best Result,94th,7th,x1
Skidpad - Total,101st,52.89,
