Acceleration - Average Points,145th,1.79,
Acceleration - Best Result,143rd,15th,x1
Acceleration - Total,138th,14.31,
AutoX - Average Points,138th,5.63,
AutoX - Best Result,131st,10th,x1
AutoX - Total,136th,45.02,
Business Presentation - Average Points,189th,46.82,
Business Presentation - Best Result,96th,4th,x1
Business Presentation - Total,91st,374.56,
Cost - Average Points,104th,66.63,
Cost - Best Result,163rd,10th,x1
Cost - Total,73rd,533.06,
Endurance - Average Points,156th,3.12,
Endurance - Best Result,144th,11th,x1
Endurance - Total,146th,25.0,
Engineering Design - Average Points,132nd,77.71,
Engineering Design - Best Result,164th,12th,x1
Engineering Design - Total,91st,621.7,
Points - Average Points,145th,208.0,
Points - Total,104th,1664,
Skidpad - Average Points,111th,9.46,
Skidpad - Best Result,104th,7th,x1
Skidpad - Total,97th,75.65,
