Acceleration - Average Points,141st,8.23,
Acceleration - Best Result,147th,11th,x1
Acceleration - Total,141st,49.4,
AutoX - Average Points,124th,17.67,
AutoX - Best Result,103rd,5th,x1
AutoX - Total,131st,106.0,
Business Presentation - Average Points,150th,52.4,
Business Presentation - Best Result,153rd,6th,x1
Business Presentation - Total,132nd,314.4,
Cost - Average Points,83rd,72.28,
Cost - Best Result,71st,2nd,x1
Cost - Total,112th,433.7,
Endurance - Average Points,88th,49.33,
Endurance - Best Result,69th,3rd,x1
Endurance - Total,100th,296.0,
Engineering Design - Average Points,79th,94.17,
Engineering Design - Best Result,117th,6th,x1
Engineering Design - Total,118th,565.0,
Fuel - Average Points,121st,16.43,
Fuel - Best Result,87th,2nd,x1
Fuel - Total,130th,98.6,
Points - Average Points,104th,315.17,
Points - Total,121st,1891,
Skidpad - Average Points,143rd,7.83,
Skidpad - Best Result,160th,12th,x1
Skidpad - Total,143rd,47.0,
