Business Presentation - Average Points,155th,50.74,
Business Presentation - Best Result,131st,6th,x1
Business Presentation - Total,130th,253.7,
Cost - Average Points,97th,67.7,
Cost - Best Result,190th,14th,x2
Cost - Total,111th,338.5,
Endurance - Average Points,134th,7.0,
Endurance - Best Result,78th,4th,x1
Endurance - Total,136th,35.0,
Engineering Design - Average Points,85th,88.0,
Engineering Design - Best Result,101st,6th,x1
Engineering Design - Total,111th,440.0,
Fuel - Average Points,106th,19.72,
Fuel - Best Result,76th,2nd,x1
Fuel - Total,112th,98.6,
Points - Average Points,131st,233.4,
Points - Total,128th,1167,
