AutoX - Average Points,171st,0.9,
AutoX - Best Result,165th,29th,x1
AutoX - Total,169th,4.5,
Business Presentation - Average Points,70th,59.74,
Business Presentation - Best Result,73rd,3rd,x1
Business Presentation - Total,112th,298.7,
Cost - Average Points,9th,87.8,
Cost - Best Result,53rd,2nd,x1
Cost - Total,89th,439.0,
Endurance - Average Points,76th,48.19,
Endurance - Best Result,38th,2nd,x1
Endurance - Total,92nd,240.97,
Engineering Design - Average Points,129th,78.68,
Engineering Design - Best Result,53rd,3rd,x1
Engineering Design - Total,121st,393.4,
Fuel - Average Points,111th,18.19,
Fuel - Best Result,72nd,2nd,x1
Fuel - Total,127th,90.97,
Points - Average Points,96th,296.6,
Points - Total,111th,1483,
Skidpad - Average Points,87th,15.0,
Skidpad - Best Result,21st,1st,x1
Skidpad - Total,98th,75.0,
