AutoX - Average Points,151st,1.12,
AutoX - Best Result,150th,29th,x1
AutoX - Total,153rd,4.5,
Business Presentation - Average Points,53rd,63.49,
Business Presentation - Best Result,66th,3rd,x1
Business Presentation - Total,107th,253.97,
Cost - Average Points,13th,85.5,
Cost - Best Result,49th,2nd,x1
Cost - Total,89th,342.0,
Endurance - Average Points,59th,60.24,
Endurance - Best Result,35th,2nd,x1
Endurance - Total,83rd,240.97,
Engineering Design - Average Points,98th,86.1,
Engineering Design - Best Result,49th,3rd,x1
Engineering Design - Total,108th,344.4,
Fuel - Average Points,88th,22.74,
Fuel - Best Result,68th,2nd,x1
Fuel - Total,111th,90.97,
Points - Average Points,80th,328.0,
Points - Total,101st,1312,
Skidpad - Average Points,72nd,18.75,
Skidpad - Best Result,18th,1st,x1
Skidpad - Total,88th,75.0,
