Acceleration - Average Points,189th,38.22,
Acceleration - Best Result,254th,6th,x1
Acceleration - Total,60th,1261.16,
AutoX - Average Points,270th,45.55,
AutoX - Best Result,223rd,5th,x1
AutoX - Total,94th,1503.22,
Business Presentation - Average Points,124th,55.77,
Business Presentation - Best Result,8th,1st,x4
Business Presentation - Total,41st,1840.32,
Cost - Average Points,268th,61.79,
Cost - Best Result,59th,1st,x1
Cost - Total,51st,2038.95,
Endurance - Average Points,252nd,71.34,
Endurance - Best Result,141st,3rd,x1
Endurance - Total,96th,2354.35,
Engineering Design - Average Points,198th,85.82,
Engineering Design - Best Result,315th,9th,x1
Engineering Design - Total,60th,2832.07,
Fuel - Average Points,232nd,17.77,
Fuel - Best Result,293rd,8th,x3
Fuel - Total,69th,586.32,
Points - Average Points,187th,399.88,
Points - Total,68th,13196,
Skidpad - Average Points,145th,26.07,
Skidpad - Best Result,132nd,3rd,x2
Skidpad - Total,50th,860.31,
