Acceleration - Average Points,188th,38.22,
Acceleration - Best Result,266th,6th,x1
Acceleration - Total,65th,1261.16,
AutoX - Average Points,268th,45.55,
AutoX - Best Result,235th,5th,x1
AutoX - Total,97th,1503.22,
Business Presentation - Average Points,124th,55.77,
Business Presentation - Best Result,8th,1st,x4
Business Presentation - Total,42nd,1840.32,
Cost - Average Points,273rd,61.79,
Cost - Best Result,63rd,1st,x1
Cost - Total,54th,2038.95,
Endurance - Average Points,254th,71.34,
Endurance - Best Result,151st,3rd,x1
Endurance - Total,102nd,2354.35,
Engineering Design - Average Points,201st,85.82,
Engineering Design - Best Result,334th,9th,x1
Engineering Design - Total,61st,2832.07,
Fuel - Average Points,233rd,17.77,
Fuel - Best Result,300th,8th,x3
Fuel - Total,75th,586.32,
Points - Average Points,192nd,399.88,
Points - Total,69th,13196,
Skidpad - Average Points,151st,26.07,
Skidpad - Best Result,140th,3rd,x2
Skidpad - Total,55th,860.31,
