AutoX - Average Points,678th,1.88,
AutoX - Best Result,656th,45th,x1
AutoX - Total,660th,7.5,
Business Presentation - Average Points,685th,32.49,
Business Presentation - Best Result,633rd,24th,x1
Business Presentation - Total,603rd,129.95,
Cost - Average Points,594th,42.9,
Cost - Best Result,702nd,32nd,x1
Cost - Total,578th,171.6,
Engineering Design - Average Points,669th,45.5,
Engineering Design - Best Result,731st,39th,x1
Engineering Design - Total,599th,182.0,
Points - Average Points,718th,122.25,
Points - Total,637th,489,
