AutoX - Average Points,687th,1.88,
AutoX - Best Result,666th,45th,x1
AutoX - Total,669th,7.5,
Business Presentation - Average Points,701st,32.49,
Business Presentation - Best Result,653rd,24th,x1
Business Presentation - Total,618th,129.95,
Cost - Average Points,605th,42.9,
Cost - Best Result,723rd,32nd,x1
Cost - Total,586th,171.6,
Engineering Design - Average Points,682nd,45.5,
Engineering Design - Best Result,747th,39th,x1
Engineering Design - Total,615th,182.0,
Points - Average Points,729th,122.25,
Points - Total,654th,489,
