Acceleration - Average Points,425th,20.57,
Acceleration - Best Result,386th,12th,x1
Acceleration - Total,273rd,349.75,
AutoX - Average Points,205th,53.89,
AutoX - Best Result,62nd,1st,x1
AutoX - Total,167th,916.18,
Business Presentation - Average Points,236th,51.03,
Business Presentation - Best Result,182nd,3rd,x1
Business Presentation - Total,161st,867.43,
Cost - Average Points,138th,67.67,
Cost - Best Result,66th,1st,x1
Cost - Total,142nd,1150.31,
Endurance - Average Points,240th,74.67,
Endurance - Best Result,262nd,7th,x2
Endurance - Total,172nd,1269.42,
Engineering Design - Average Points,171st,89.12,
Engineering Design - Best Result,286th,8th,x1
Engineering Design - Total,155th,1515.09,
Fuel - Average Points,103rd,26.9,
Fuel - Best Result,94th,2nd,x1
Fuel - Total,100th,457.26,
Points - Average Points,186th,398.06,
Points - Total,165th,6767,
Skidpad - Average Points,236th,18.42,
Skidpad - Best Result,252nd,7th,x1
Skidpad - Total,185th,313.09,
