Acceleration - Average Points,400th,22.02,
Acceleration - Best Result,417th,12th,x1
Acceleration - Total,254th,418.45,
AutoX - Average Points,159th,59.66,
AutoX - Best Result,66th,1st,x1
AutoX - Total,143rd,1133.51,
Business Presentation - Average Points,227th,51.69,
Business Presentation - Best Result,199th,3rd,x1
Business Presentation - Total,145th,982.14,
Cost - Average Points,221st,64.42,
Cost - Best Result,76th,1st,x1
Cost - Total,144th,1224.04,
Endurance - Average Points,223rd,78.28,
Endurance - Best Result,272nd,6th,x1
Endurance - Total,164th,1487.29,
Engineering Design - Average Points,186th,87.43,
Engineering Design - Best Result,316th,8th,x1
Engineering Design - Total,142nd,1661.09,
Fuel - Average Points,80th,28.4,
Fuel - Best Result,107th,2nd,x1
Fuel - Total,87th,539.51,
Points - Average Points,181st,408.47,
Points - Total,156th,7761,
Skidpad - Average Points,226th,20.37,
Skidpad - Best Result,114th,2nd,x1
Skidpad - Total,173rd,387.06,
