Acceleration - Average Points,398th,22.32,
Acceleration - Best Result,579th,28th,x1
Acceleration - Total,571st,44.65,
AutoX - Average Points,566th,10.49,
AutoX - Best Result,614th,33rd,x1
AutoX - Total,624th,20.98,
Business Presentation - Average Points,528th,40.75,
Business Presentation - Best Result,513th,13th,x1
Business Presentation - Total,715th,81.51,
Cost - Average Points,372nd,57.04,
Cost - Best Result,541st,14th,x1
Cost - Total,646th,114.07,
Engineering Design - Average Points,566th,56.0,
Engineering Design - Best Result,477th,14th,x1
Engineering Design - Total,701st,112.0,
Points - Average Points,531st,201.0,
Points - Total,675th,402,
Skidpad - Average Points,319th,14.66,
Skidpad - Best Result,581st,30th,x1
Skidpad - Total,538th,29.31,
