Acceleration - Average Points,397th,22.32,
Acceleration - Best Result,568th,28th,x1
Acceleration - Total,563rd,44.65,
AutoX - Average Points,563rd,10.49,
AutoX - Best Result,606th,33rd,x1
AutoX - Total,617th,20.98,
Business Presentation - Average Points,518th,40.75,
Business Presentation - Best Result,491st,13th,x1
Business Presentation - Total,696th,81.51,
Cost - Average Points,373rd,57.04,
Cost - Best Result,518th,14th,x1
Cost - Total,628th,114.07,
Engineering Design - Average Points,552nd,56.0,
Engineering Design - Best Result,459th,14th,x1
Engineering Design - Total,683rd,112.0,
Points - Average Points,525th,201.0,
Points - Total,657th,402,
Skidpad - Average Points,314th,14.66,
Skidpad - Best Result,574th,30th,x1
Skidpad - Total,529th,29.31,
