Acceleration - Average Points,392nd,22.81,
Acceleration - Best Result,532nd,21st,x1
Acceleration - Total,302nd,319.33,
AutoX - Average Points,228th,50.74,
AutoX - Best Result,102nd,1st,x1
AutoX - Total,223rd,710.42,
Business Presentation - Average Points,626th,36.27,
Business Presentation - Best Result,443rd,10th,x1
Business Presentation - Total,336th,507.72,
Cost - Average Points,686th,34.45,
Cost - Best Result,554th,15th,x1
Cost - Total,401st,482.36,
Endurance - Average Points,289th,60.19,
Endurance - Best Result,211th,4th,x1
Endurance - Total,256th,842.69,
Engineering Design - Average Points,488th,61.45,
Engineering Design - Best Result,561st,19th,x1
Engineering Design - Total,325th,860.36,
Fuel - Average Points,222nd,18.25,
Fuel - Best Result,484th,24th,x1
Fuel - Total,211th,255.48,
Points - Average Points,362nd,293.0,
Points - Total,291st,4102,
Skidpad - Average Points,458th,8.71,
Skidpad - Best Result,375th,11th,x1
Skidpad - Total,361st,121.97,
