Acceleration - Average Points,386th,22.81,
Acceleration - Best Result,519th,21st,x1
Acceleration - Total,293rd,319.33,
AutoX - Average Points,223rd,50.74,
AutoX - Best Result,96th,1st,x1
AutoX - Total,218th,710.42,
Business Presentation - Average Points,611th,36.27,
Business Presentation - Best Result,422nd,10th,x1
Business Presentation - Total,326th,507.72,
Cost - Average Points,672nd,34.45,
Cost - Best Result,534th,15th,x1
Cost - Total,395th,482.36,
Endurance - Average Points,287th,60.19,
Endurance - Best Result,202nd,4th,x1
Endurance - Total,250th,842.69,
Engineering Design - Average Points,473rd,61.45,
Engineering Design - Best Result,540th,19th,x1
Engineering Design - Total,314th,860.36,
Fuel - Average Points,218th,18.25,
Fuel - Best Result,474th,24th,x1
Fuel - Total,206th,255.48,
Points - Average Points,358th,293.0,
Points - Total,283rd,4102,
Skidpad - Average Points,454th,8.71,
Skidpad - Best Result,362nd,11th,x1
Skidpad - Total,353rd,121.97,
