AutoX - Average Points,604th,7.5,
AutoX - Best Result,252nd,5th,x1
AutoX - Total,680th,7.5,
Business Presentation - Average Points,605th,37.5,
Business Presentation - Best Result,360th,7th,x1
Business Presentation - Total,801st,37.5,
Cost - Average Points,44th,74.4,
Cost - Best Result,341st,6th,x1
Cost - Total,701st,74.4,
Engineering Design - Average Points,776th,33.7,
Engineering Design - Best Result,252nd,6th,x1
Engineering Design - Total,826th,33.7,
Points - Average Points,645th,153.0,
Points - Total,790th,153,
