AutoX - Average Points,593rd,7.5,
AutoX - Best Result,240th,5th,x1
AutoX - Total,671st,7.5,
Business Presentation - Average Points,589th,37.5,
Business Presentation - Best Result,340th,7th,x1
Business Presentation - Total,782nd,37.5,
Cost - Average Points,44th,74.4,
Cost - Best Result,325th,6th,x1
Cost - Total,685th,74.4,
Engineering Design - Average Points,768th,33.7,
Engineering Design - Best Result,240th,6th,x1
Engineering Design - Total,813th,33.7,
Points - Average Points,631st,153.0,
Points - Total,775th,153,
