Acceleration - Average Points,51st,52.84,
Acceleration - Best Result,41st,1st,x2
Acceleration - Total,116th,845.36,
AutoX - Average Points,234th,49.99,
AutoX - Best Result,201st,3rd,x1
AutoX - Total,204th,799.77,
Business Presentation - Average Points,440th,44.19,
Business Presentation - Best Result,178th,2nd,x1
Business Presentation - Total,254th,707.03,
Cost - Average Points,461st,52.51,
Cost - Best Result,360th,6th,x1
Cost - Total,257th,840.13,
Endurance - Average Points,240th,75.02,
Endurance - Best Result,181st,3rd,x1
Endurance - Total,192nd,1200.32,
Engineering Design - Average Points,267th,78.57,
Engineering Design - Best Result,304th,7th,x1
Engineering Design - Total,229th,1257.09,
Fuel - Average Points,153rd,22.82,
Fuel - Best Result,268th,6th,x1
Fuel - Total,145th,365.05,
Points - Average Points,206th,390.19,
Points - Total,202nd,6243,
Skidpad - Average Points,288th,16.47,
Skidpad - Best Result,289th,7th,x1
Skidpad - Total,234th,263.52,
