Acceleration - Average Points,64th,51.36,
Acceleration - Best Result,80th,1st,x1
Acceleration - Total,119th,770.36,
AutoX - Average Points,241st,49.19,
AutoX - Best Result,207th,4th,x1
AutoX - Total,207th,737.87,
Business Presentation - Average Points,437th,43.87,
Business Presentation - Best Result,164th,2nd,x1
Business Presentation - Total,247th,658.03,
Cost - Average Points,456th,52.21,
Cost - Best Result,332nd,6th,x1
Cost - Total,251st,783.13,
Endurance - Average Points,219th,80.02,
Endurance - Best Result,164th,3rd,x1
Endurance - Total,183rd,1200.32,
Engineering Design - Average Points,264th,78.94,
Engineering Design - Best Result,276th,7th,x1
Engineering Design - Total,230th,1184.09,
Fuel - Average Points,130th,24.34,
Fuel - Best Result,256th,6th,x1
Fuel - Total,136th,365.05,
Points - Average Points,198th,392.47,
Points - Total,192nd,5887,
Skidpad - Average Points,300th,14.87,
Skidpad - Best Result,311th,9th,x1
Skidpad - Total,239th,223.12,
