Acceleration - Average Points,37th,54.96,
Acceleration - Best Result,231st,5th,x1
Acceleration - Total,195th,549.55,
AutoX - Average Points,158th,59.23,
AutoX - Best Result,231st,5th,x1
AutoX - Total,239th,592.26,
Business Presentation - Average Points,233rd,51.17,
Business Presentation - Best Result,104th,1st,x1
Business Presentation - Total,315th,511.67,
Cost - Average Points,409th,54.71,
Cost - Best Result,324th,6th,x1
Cost - Total,353rd,547.08,
Endurance - Average Points,147th,103.74,
Endurance - Best Result,119th,2nd,x1
Endurance - Total,204th,1037.39,
Engineering Design - Average Points,206th,85.4,
Engineering Design - Best Result,398th,12th,x1
Engineering Design - Total,304th,854.0,
Fuel - Average Points,323rd,12.39,
Fuel - Best Result,356th,11th,x1
Fuel - Total,313th,123.86,
Points - Average Points,137th,444.3,
Points - Total,259th,4443,
Skidpad - Average Points,160th,24.54,
Skidpad - Best Result,264th,7th,x1
Skidpad - Total,222nd,245.4,
