Acceleration - Average Points,41st,54.96,
Acceleration - Best Result,254th,5th,x1
Acceleration - Total,210th,549.55,
AutoX - Average Points,161st,59.23,
AutoX - Best Result,257th,5th,x1
AutoX - Total,252nd,592.26,
Business Presentation - Average Points,244th,51.17,
Business Presentation - Best Result,112th,1st,x1
Business Presentation - Total,334th,511.67,
Cost - Average Points,407th,54.71,
Cost - Best Result,350th,6th,x1
Cost - Total,370th,547.08,
Endurance - Average Points,151st,103.74,
Endurance - Best Result,133rd,2nd,x1
Endurance - Total,219th,1037.39,
Engineering Design - Average Points,208th,85.4,
Engineering Design - Best Result,430th,12th,x1
Engineering Design - Total,328th,854.0,
Fuel - Average Points,328th,12.39,
Fuel - Best Result,370th,11th,x1
Fuel - Total,329th,123.86,
Points - Average Points,144th,444.3,
Points - Total,272nd,4443,
Skidpad - Average Points,175th,24.54,
Skidpad - Best Result,286th,7th,x1
Skidpad - Total,245th,245.4,
