Acceleration - Average Points,584th,6.97,
Acceleration - Best Result,359th,10th,x1
Acceleration - Total,618th,20.9,
AutoX - Average Points,539th,12.5,
AutoX - Best Result,574th,29th,x1
AutoX - Total,590th,37.5,
Business Presentation - Average Points,21st,63.44,
Business Presentation - Best Result,308th,6th,x1
Business Presentation - Total,543rd,190.31,
Cost - Average Points,10th,81.16,
Cost - Best Result,384th,8th,x1
Cost - Total,518th,243.48,
Endurance - Average Points,452nd,25.93,
Endurance - Best Result,531st,20th,x1
Endurance - Total,532nd,77.8,
Engineering Design - Average Points,130th,95.67,
Engineering Design - Best Result,199th,5th,x1
Engineering Design - Total,533rd,287.0,
Fuel - Average Points,175th,21.2,
Fuel - Best Result,338th,10th,x1
Fuel - Total,409th,63.6,
Points - Average Points,289th,330.33,
Points - Total,533rd,991,
Skidpad - Average Points,142nd,26.19,
Skidpad - Best Result,109th,2nd,x1
Skidpad - Total,412th,78.58,
