Acceleration - Average Points,596th,6.97,
Acceleration - Best Result,373rd,10th,x1
Acceleration - Total,630th,20.9,
AutoX - Average Points,542nd,12.5,
AutoX - Best Result,587th,29th,x1
AutoX - Total,599th,37.5,
Business Presentation - Average Points,19th,63.44,
Business Presentation - Best Result,326th,6th,x1
Business Presentation - Total,556th,190.31,
Cost - Average Points,9th,81.16,
Cost - Best Result,401st,8th,x1
Cost - Total,531st,243.48,
Endurance - Average Points,460th,25.93,
Endurance - Best Result,543rd,20th,x1
Endurance - Total,541st,77.8,
Engineering Design - Average Points,129th,95.67,
Engineering Design - Best Result,210th,5th,x1
Engineering Design - Total,547th,287.0,
Fuel - Average Points,174th,21.2,
Fuel - Best Result,346th,10th,x1
Fuel - Total,420th,63.6,
Points - Average Points,293rd,330.33,
Points - Total,547th,991,
Skidpad - Average Points,147th,26.19,
Skidpad - Best Result,115th,2nd,x1
Skidpad - Total,423rd,78.58,
