Acceleration - Average Points,634th,2.9,
Acceleration - Best Result,528th,22nd,x1
Acceleration - Total,638th,8.71,
AutoX - Average Points,632nd,4.0,
AutoX - Best Result,427th,13th,x1
AutoX - Total,645th,12.0,
Business Presentation - Average Points,644th,34.73,
Business Presentation - Best Result,505th,14th,x1
Business Presentation - Total,638th,104.18,
Cost - Average Points,649th,36.44,
Cost - Best Result,543rd,16th,x1
Cost - Total,631st,109.32,
Endurance - Average Points,642nd,1.33,
Endurance - Best Result,600th,30th,x1
Endurance - Total,644th,4.0,
Engineering Design - Average Points,559th,55.67,
Engineering Design - Best Result,567th,21st,x1
Engineering Design - Total,611th,167.0,
Points - Average Points,726th,120.33,
Points - Total,669th,361,
Skidpad - Average Points,597th,2.0,
Skidpad - Best Result,476th,18th,x1
Skidpad - Total,612th,6.0,
