Acceleration - Average Points,629th,2.9,
Acceleration - Best Result,517th,22nd,x1
Acceleration - Total,634th,8.71,
AutoX - Average Points,632nd,4.0,
AutoX - Best Result,416th,13th,x1
AutoX - Total,641st,12.0,
Business Presentation - Average Points,639th,34.73,
Business Presentation - Best Result,495th,14th,x1
Business Presentation - Total,633rd,104.18,
Cost - Average Points,645th,36.44,
Cost - Best Result,532nd,16th,x1
Cost - Total,623rd,109.32,
Endurance - Average Points,638th,1.33,
Endurance - Best Result,594th,30th,x1
Endurance - Total,640th,4.0,
Engineering Design - Average Points,554th,55.67,
Engineering Design - Best Result,555th,21st,x1
Engineering Design - Total,606th,167.0,
Points - Average Points,719th,120.33,
Points - Total,662nd,361,
Skidpad - Average Points,592nd,2.0,
Skidpad - Best Result,464th,18th,x1
Skidpad - Total,607th,6.0,
