Acceleration - Average Points,669th,0.95,
Acceleration - Best Result,551st,23rd,x1
Acceleration - Total,651st,7.6,
AutoX - Average Points,586th,8.7,
AutoX - Best Result,560th,25th,x1
AutoX - Total,555th,69.6,
Business Presentation - Average Points,702nd,32.48,
Business Presentation - Best Result,675th,25th,x1
Business Presentation - Total,497th,259.8,
Cost - Average Points,781st,19.55,
Cost - Best Result,714th,30th,x1
Cost - Total,602nd,156.4,
Endurance - Average Points,573rd,7.5,
Endurance - Best Result,467th,15th,x1
Endurance - Total,550th,60.0,
Engineering Design - Average Points,712th,42.25,
Engineering Design - Best Result,659th,27th,x1
Engineering Design - Total,512th,338.0,
Points - Average Points,762nd,108.88,
Points - Total,571st,871,
Skidpad - Average Points,570th,3.84,
Skidpad - Best Result,421st,14th,x1
Skidpad - Total,537th,30.7,
