Acceleration - Average Points,655th,0.95,
Acceleration - Best Result,528th,23rd,x1
Acceleration - Total,637th,7.6,
AutoX - Average Points,573rd,8.7,
AutoX - Best Result,535th,25th,x1
AutoX - Total,534th,69.6,
Business Presentation - Average Points,683rd,32.48,
Business Presentation - Best Result,647th,25th,x1
Business Presentation - Total,467th,259.8,
Cost - Average Points,764th,19.55,
Cost - Best Result,682nd,30th,x1
Cost - Total,582nd,156.4,
Endurance - Average Points,562nd,7.5,
Endurance - Best Result,450th,15th,x1
Endurance - Total,535th,60.0,
Engineering Design - Average Points,691st,42.25,
Engineering Design - Best Result,634th,27th,x1
Engineering Design - Total,490th,338.0,
Points - Average Points,744th,108.88,
Points - Total,554th,871,
Skidpad - Average Points,552nd,3.84,
Skidpad - Best Result,397th,14th,x1
Skidpad - Total,514th,30.7,
