Acceleration - Average Points,108th,46.99,
Acceleration - Best Result,193rd,4th,x2
Acceleration - Total,219th,516.91,
AutoX - Average Points,45th,87.06,
AutoX - Best Result,116th,2nd,x3
AutoX - Total,172nd,957.69,
Business Presentation - Average Points,25th,62.66,
Business Presentation - Best Result,84th,1st,x1
Business Presentation - Total,262nd,689.27,
Cost - Average Points,253rd,63.07,
Cost - Best Result,300th,5th,x1
Cost - Total,303rd,693.81,
Endurance - Average Points,110th,115.07,
Endurance - Best Result,62nd,1st,x1
Endurance - Total,180th,1265.79,
Engineering Design - Average Points,23rd,118.05,
Engineering Design - Best Result,80th,2nd,x2
Engineering Design - Total,218th,1298.6,
Fuel - Average Points,476th,3.86,
Fuel - Best Result,477th,22nd,x1
Fuel - Total,469th,42.46,
Points - Average Points,75th,522.09,
Points - Total,220th,5743,
Skidpad - Average Points,164th,25.34,
Skidpad - Best Result,124th,2nd,x1
Skidpad - Total,226th,278.78,
