Acceleration - Average Points,106th,46.99,
Acceleration - Best Result,179th,4th,x2
Acceleration - Total,207th,516.91,
AutoX - Average Points,47th,87.06,
AutoX - Best Result,107th,2nd,x3
AutoX - Total,158th,957.69,
Business Presentation - Average Points,28th,62.66,
Business Presentation - Best Result,77th,1st,x1
Business Presentation - Total,233rd,689.27,
Cost - Average Points,249th,63.07,
Cost - Best Result,278th,5th,x1
Cost - Total,287th,693.81,
Endurance - Average Points,107th,115.07,
Endurance - Best Result,53rd,1st,x1
Endurance - Total,173rd,1265.79,
Engineering Design - Average Points,22nd,118.05,
Engineering Design - Best Result,71st,2nd,x2
Engineering Design - Total,198th,1298.6,
Fuel - Average Points,461st,3.86,
Fuel - Best Result,458th,22nd,x1
Fuel - Total,455th,42.46,
Points - Average Points,73rd,522.09,
Points - Total,199th,5743,
Skidpad - Average Points,150th,25.34,
Skidpad - Best Result,113th,2nd,x1
Skidpad - Total,204th,278.78,
