Acceleration - Average Points,502nd,14.66,
Acceleration - Best Result,293rd,7th,x1
Acceleration - Total,361st,219.93,
AutoX - Average Points,540th,12.38,
AutoX - Best Result,317th,8th,x1
AutoX - Total,419th,185.73,
Business Presentation - Average Points,557th,38.53,
Business Presentation - Best Result,425th,10th,x1
Business Presentation - Total,299th,577.9,
Cost - Average Points,615th,40.62,
Cost - Best Result,395th,8th,x1
Cost - Total,334th,609.32,
Endurance - Average Points,632nd,2.13,
Endurance - Best Result,580th,26th,x1
Endurance - Total,571st,32.0,
Engineering Design - Average Points,641st,48.53,
Engineering Design - Best Result,358th,10th,x1
Engineering Design - Total,358th,728.0,
Fuel - Average Points,476th,3.33,
Fuel - Best Result,74th,1st,x1
Fuel - Total,446th,50.0,
Points - Average Points,592nd,169.8,
Points - Total,390th,2547,
Skidpad - Average Points,416th,10.25,
Skidpad - Best Result,162nd,3rd,x1
Skidpad - Total,311th,153.82,
