Acceleration - Average Points,501st,14.66,
Acceleration - Best Result,280th,7th,x1
Acceleration - Total,357th,219.93,
AutoX - Average Points,534th,12.38,
AutoX - Best Result,302nd,8th,x1
AutoX - Total,409th,185.73,
Business Presentation - Average Points,550th,38.53,
Business Presentation - Best Result,412th,10th,x1
Business Presentation - Total,287th,577.9,
Cost - Average Points,614th,40.62,
Cost - Best Result,383rd,8th,x1
Cost - Total,324th,609.32,
Endurance - Average Points,630th,2.13,
Endurance - Best Result,573rd,26th,x1
Endurance - Total,567th,32.0,
Engineering Design - Average Points,630th,48.53,
Engineering Design - Best Result,345th,10th,x1
Engineering Design - Total,350th,728.0,
Fuel - Average Points,471st,3.33,
Fuel - Best Result,71st,1st,x1
Fuel - Total,440th,50.0,
Points - Average Points,588th,169.8,
Points - Total,377th,2547,
Skidpad - Average Points,410th,10.25,
Skidpad - Best Result,155th,3rd,x1
Skidpad - Total,295th,153.82,
