Acceleration - Average Points,637th,2.64,
Acceleration - Best Result,284th,7th,x1
Acceleration - Total,649th,5.27,
AutoX - Average Points,671st,2.25,
AutoX - Best Result,226th,5th,x1
AutoX - Total,690th,4.5,
Business Presentation - Average Points,526th,40.06,
Business Presentation - Best Result,527th,16th,x1
Business Presentation - Total,700th,80.12,
Cost - Average Points,690th,31.3,
Cost - Best Result,584th,20th,x1
Cost - Total,708th,62.6,
Endurance - Average Points,284th,61.02,
Endurance - Best Result,184th,4th,x1
Endurance - Total,500th,122.04,
Engineering Design - Average Points,546th,56.42,
Engineering Design - Best Result,340th,10th,x1
Engineering Design - Total,681st,112.83,
Points - Average Points,531st,196.0,
Points - Total,660th,392,
Skidpad - Average Points,489th,7.23,
Skidpad - Best Result,232nd,6th,x1
Skidpad - Total,577th,14.46,
