Acceleration - Average Points,225th,35.4,
Acceleration - Best Result,181st,4th,x3
Acceleration - Total,191st,566.4,
AutoX - Average Points,95th,72.98,
AutoX - Best Result,55th,1st,x1
AutoX - Total,128th,1167.75,
Business Presentation - Average Points,366th,46.23,
Business Presentation - Best Result,64th,1st,x1
Business Presentation - Total,225th,739.75,
Cost - Average Points,523rd,47.37,
Cost - Best Result,315th,6th,x1
Cost - Total,275th,757.89,
Endurance - Average Points,134th,108.26,
Endurance - Best Result,47th,1st,x1
Endurance - Total,144th,1732.2,
Engineering Design - Average Points,141st,92.76,
Engineering Design - Best Result,215th,6th,x2
Engineering Design - Total,170th,1484.1,
Fuel - Average Points,111th,26.13,
Fuel - Best Result,272nd,7th,x1
Fuel - Total,116th,418.15,
Points - Average Points,142nd,443.5,
Points - Total,163rd,7096,
Skidpad - Average Points,296th,15.54,
Skidpad - Best Result,312th,9th,x1
Skidpad - Total,227th,248.57,
