Acceleration - Average Points,368th,24.48,
Acceleration - Best Result,244th,5th,x1
Acceleration - Total,195th,563.14,
AutoX - Average Points,282nd,43.02,
AutoX - Best Result,392nd,11th,x1
AutoX - Total,158th,989.44,
Business Presentation - Average Points,425th,44.07,
Business Presentation - Best Result,290th,5th,x1
Business Presentation - Total,132nd,1013.71,
Cost - Average Points,346th,58.28,
Cost - Best Result,396th,8th,x1
Cost - Total,118th,1340.34,
Endurance - Average Points,236th,76.33,
Endurance - Best Result,275th,6th,x1
Endurance - Total,142nd,1755.62,
Engineering Design - Average Points,278th,77.52,
Engineering Design - Best Result,284th,7th,x1
Engineering Design - Total,119th,1782.87,
Fuel - Average Points,203rd,19.29,
Fuel - Best Result,79th,1st,x1
Fuel - Total,109th,443.56,
Points - Average Points,261st,351.52,
Points - Total,143rd,8085,
Skidpad - Average Points,386th,11.15,
Skidpad - Best Result,323rd,9th,x1
Skidpad - Total,225th,256.46,
