Acceleration - Average Points,363rd,24.48,
Acceleration - Best Result,233rd,5th,x1
Acceleration - Total,188th,563.14,
AutoX - Average Points,282nd,43.02,
AutoX - Best Result,379th,11th,x1
AutoX - Total,152nd,989.44,
Business Presentation - Average Points,425th,44.07,
Business Presentation - Best Result,278th,5th,x1
Business Presentation - Total,129th,1013.71,
Cost - Average Points,348th,58.28,
Cost - Best Result,384th,8th,x1
Cost - Total,113th,1340.34,
Endurance - Average Points,234th,76.33,
Endurance - Best Result,260th,6th,x1
Endurance - Total,141st,1755.62,
Engineering Design - Average Points,278th,77.52,
Engineering Design - Best Result,272nd,7th,x1
Engineering Design - Total,117th,1782.87,
Fuel - Average Points,200th,19.29,
Fuel - Best Result,74th,1st,x1
Fuel - Total,107th,443.56,
Points - Average Points,260th,351.52,
Points - Total,137th,8085,
Skidpad - Average Points,384th,11.15,
Skidpad - Best Result,310th,9th,x1
Skidpad - Total,218th,256.46,
