Acceleration - Average Points,121st,44.8,
Acceleration - Best Result,197th,4th,x1
Acceleration - Total,478th,89.6,
AutoX - Average Points,309th,38.95,
AutoX - Best Result,507th,20th,x1
AutoX - Total,528th,77.9,
Business Presentation - Average Points,484th,41.9,
Business Presentation - Best Result,721st,35th,x1
Business Presentation - Total,691st,83.8,
Cost - Average Points,583rd,43.45,
Cost - Best Result,725th,35th,x1
Cost - Total,668th,86.9,
Endurance - Average Points,549th,11.0,
Endurance - Best Result,547th,22nd,x1
Endurance - Total,597th,22.0,
Engineering Design - Average Points,499th,60.0,
Engineering Design - Best Result,543rd,20th,x1
Engineering Design - Total,670th,120.0,
Fuel - Average Points,143rd,23.25,
Fuel - Best Result,453rd,20th,x1
Fuel - Total,453rd,46.5,
Points - Average Points,338th,302.0,
Points - Total,608th,604,
Skidpad - Average Points,26th,38.95,
Skidpad - Best Result,390th,13th,x1
Skidpad - Total,414th,77.9,
