Acceleration - Average Points,122nd,44.8,
Acceleration - Best Result,190th,4th,x1
Acceleration - Total,469th,89.6,
AutoX - Average Points,308th,38.95,
AutoX - Best Result,496th,20th,x1
AutoX - Total,519th,77.9,
Business Presentation - Average Points,479th,41.9,
Business Presentation - Best Result,716th,35th,x1
Business Presentation - Total,683rd,83.8,
Cost - Average Points,577th,43.45,
Cost - Best Result,715th,35th,x1
Cost - Total,657th,86.9,
Endurance - Average Points,546th,11.0,
Endurance - Best Result,539th,22nd,x1
Endurance - Total,593rd,22.0,
Engineering Design - Average Points,499th,60.0,
Engineering Design - Best Result,533rd,20th,x1
Engineering Design - Total,662nd,120.0,
Fuel - Average Points,145th,23.25,
Fuel - Best Result,446th,20th,x1
Fuel - Total,447th,46.5,
Points - Average Points,333rd,302.0,
Points - Total,600th,604,
Skidpad - Average Points,25th,38.95,
Skidpad - Best Result,379th,13th,x1
Skidpad - Total,405th,77.9,
