Acceleration - Average Points,103rd,47.3,,
Acceleration - Average Points,180th,- Australian Defence Force Academy,39.56,
Acceleration - Best Result,135th,2nd,1,
Acceleration - Best Result,146th,- Australian Defence Force Academy,3rd,x3
Acceleration - Total,95th,945.98,,
Acceleration - Total,208th,- Australian Defence Force Academy,553.8,
AutoX - Average Points,133rd,64.44,,
AutoX - Average Points,468th,- Australian Defence Force Academy,21.34,
AutoX - Best Result,158th,2nd,1,
AutoX - Best Result,306th,- Australian Defence Force Academy,7th,x1
AutoX - Total,119th,1288.87,,
AutoX - Total,353rd,- Australian Defence Force Academy,298.8,
Business Presentation - Average Points,197th,- Australian Defence Force Academy,52.97,
Business Presentation - Average Points,250th,51.02,,
Business Presentation - Best Result,172nd,- Australian Defence Force Academy,2nd,x1
Business Presentation - Best Result,224th,3rd,1,
Business Presentation - Total,134th,1020.35,,
Business Presentation - Total,235th,- Australian Defence Force Academy,741.58,
Cost - Average Points,111th,69.2,,
Cost - Average Points,222nd,- Australian Defence Force Academy,64.42,
Cost - Best Result,25th,1st,3,
Cost - Best Result,310th,- Australian Defence Force Academy,5th,x1
Cost - Total,118th,1383.94,,
Cost - Total,233rd,- Australian Defence Force Academy,901.87,
Endurance - Average Points,145th,106.16,,
Endurance - Average Points,220th,- Australian Defence Force Academy,78.65,
Endurance - Best Result,74th,1st,1,
Endurance - Best Result,244th,- Australian Defence Force Academy,5th,x1
Endurance - Total,118th,2123.28,,
Endurance - Total,202nd,- Australian Defence Force Academy,1101.1,
Engineering Design - Average Points,39th,112.38,,
Engineering Design - Average Points,61st,- Australian Defence Force Academy,105.86,
Engineering Design - Best Result,155th,4th,2,
Engineering Design - Best Result,190th,- Australian Defence Force Academy,4th,x1
Engineering Design - Total,92nd,2247.5,,
Engineering Design - Total,184th,- Australian Defence Force Academy,1482.0,
Fuel - Average Points,282nd,- Australian Defence Force Academy,14.63,
Fuel - Average Points,347th,11.07,,
Fuel - Best Result,93rd,2nd,2,
Fuel - Best Result,126th,- Australian Defence Force Academy,2nd,x1
Fuel - Total,237th,221.4,,
Fuel - Total,247th,- Australian Defence Force Academy,204.8,
Points - Average Points,105th,486.05,,
Points - Average Points,194th,- Australian Defence Force Academy,397.64,
Points - Total,110th,9721,,
Points - Total,224th,- Australian Defence Force Academy,5567,
Skidpad - Average Points,176th,24.52,,
Skidpad - Average Points,228th,- Australian Defence Force Academy,20.21,
Skidpad - Best Result,202nd,4th,1,
Skidpad - Best Result,239th,- Australian Defence Force Academy,6th,x2
Skidpad - Total,122nd,490.49,,
Skidpad - Total,224th,- Australian Defence Force Academy,283.0,
